"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"1505","https://www.youtube.com/channel/UCxBmyZNQDFJVr9-ZE7hAYfA","Activity","天使なの","","","","Nano CH. / 天使なの旧チャンネル","https://yt3.ggpht.com/lE6NIOUzTaIN9zw8BYpzZGkOeJquThChgg4XLW77e1mKpyHL7J4YPdCqzOZ4TXYlEHElIZgAwA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1506","https://www.youtube.com/channel/UCMhibdLg7xsEirFWCBOm8pw","Closure","Emikukis R","","","","Emikukis R","https://yt3.ggpht.com/55IrLMMgq1ZidBgTch8FiHn2c2-jvHy0fkQ_pWCRnR4U7-9iFZNY2w-GutkEDJDqcEjCZUKw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1507","https://www.youtube.com/channel/UCARI2g7r-PHaxrIcAYsMfmA","Activity","アズマリム(アズリム)","","","","Azumalim アズマリム","https://yt3.ggpht.com/GpXbNm1J8RD4HF7zDZEM2mGMZZkV-Q0EV4T8vth1_esRrTSDRaN4mPOy35AXoXU7e44VWvVb=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1508","https://www.youtube.com/channel/UCqjTqdVlvIipZXIKeCkHKUA","Activity","Oliver Evans","","彩虹社","統合後","オリバー・エバンス / Oliver Evans 【にじさんじ】","https://yt3.ggpht.com/H0CnxuCVqCtqcWq7i9LmkmHCXKopCpwD6TFtIsGsY3bLXf1_jmmsWM3gskGyu--2JVbHWPGURA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1509","https://www.youtube.com/channel/UC38hCsF3st1pBJBw8JnAu2g","Closure","すももチャンネル","","","","すももチャンネル","https://yt3.ggpht.com/ytc/AKedOLTkqLSOo_WNLT_xogCuHDC6C0yOTFy7NYZhnC607w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1510","https://www.youtube.com/channel/UCWz0CSYCxf4MhRKPDm220AQ","Activity","神田笑一","","彩虹社","SEEDs","神田笑一 / Kanda Shoichi【 にじさんじ 】","https://yt3.ggpht.com/OhYM2mgndmsXa4U7iDAh5hF3a2T7QoHOViOZ10GqgnQJv0XF8eQZZH6qMxP4PPj-wKzyks-z=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","True"
"1511","https://www.youtube.com/channel/UCXU7YYxy_iQd3ulXyO-zC2w","Activity","伏見學","","彩虹社","1、2 期生","伏見ガク【にじさんじ所属】","https://yt3.ggpht.com/ytc/AMLnZu9NRz9wjYoDcR2d3MHff_pjpC1OoygNnScCsOpUvg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1512","https://www.youtube.com/channel/UCQRfUPNla7dB-kdcWD92lJg","Activity","なぃとめあ","","","","Mare Ch. なぃとめあ-耳舐めおばけ-","https://yt3.ggpht.com/EbxngFUmWDNMYNuRuttWkjGAc6njvxFshPwOxC53crcsf7bn0rl3cR7Hx5zpHYxa43-E8lNBSg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1513","https://www.youtube.com/channel/UC3lNFeJiTq6L3UWoz4g1e-A","Activity","卯月輝","","彩虹社","SEEDs","卯月コウ","https://yt3.ggpht.com/ytc/AMLnZu_2mFXZvb1CZO8yG2_srC1dIv5RAWbkvyxcdO5v=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1514","https://www.youtube.com/channel/UCiP0Su6ysG6JbpwNe41H0qg","Closure","Emikukis Ch.","","","","Emikukis Ch.","https://yt3.ggpht.com/eB-fBRJXx__2-A_Zj5M_33LE3kwRhlkBq6a-6JXm7Qt_3gf1giywLr8-fFNHgsmByJjUKaim_Q4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1515","https://www.youtube.com/channel/UCj_KuUzpOXAliYEesJwdrbw","Activity","伊東ライフ","","","","伊東ライフ","https://yt3.ggpht.com/ytc/AMLnZu-2fExlmnRwlrjRayMvlHgsgD-r3WdbI8KJ4n-A1A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1516","https://www.youtube.com/channel/UCgttI8QfdWhvd3SRtCYcJzw","Activity","恋乃夜まい","","","","koinoya maiCh.恋乃夜まい / プロプロ","https://yt3.ggpht.com/DuKQ3lZY5g6s06iuavbMYGXYGmD_6S2GZ4SCauO-YPaRHfiX7bFwL0fA0WpUxstmeQridF844Ig=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1517","https://www.youtube.com/channel/UCiAONpBlBxxtKD4YE6K-ckw","Activity","KamiyaJuu VTUBER","","","","KamiyaJuu VTUBER 【EiPro】","https://yt3.ggpht.com/J4sQHOhBn5HGOcROVsaDVexowoyBG8Kh-95QkWK-CnNt0TUK5_9lMLmdAj4hHDBQLHwWcic_=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1518","https://www.youtube.com/channel/UCNpcMizRJ73OJm48LszuytQ","Closure","MaWang 마왕","","","","MaWang 마왕","https://yt3.ggpht.com/ytc/AKedOLRIOdA7AgYQrkZvZiIEP4VRc8CV60STSKuerS0JxA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1519","https://www.youtube.com/channel/UCMxKcUjeTEcgHmC9Zzn3R4w","Closure","由宇霧","","","","しくじり性教育の由宇霧ちゃんねる","https://yt3.ggpht.com/ytc/AKedOLRPF33AExXDDmW7un24pf5h92y9gzFdOGmCzyDbEQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1520","https://www.youtube.com/channel/UCYncRLAF78ryvmA1Td36Glg","Activity","Drakeout Vtuber","","","","Drakeout Vtuber","https://yt3.ggpht.com/ytc/AMLnZu_VYX4RJJgEl1aDSRGmg0ri3jZaZH0RNjYWTRuIiw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1521","https://www.youtube.com/channel/UCfBkUgaJ6eqYA9_TX2cmq9A","Closure","理芽(りめ)","","","","RIM","https://yt3.ggpht.com/dRtkkPO3c2AFUsk6FU8AH7pn4GDU2lAoEDeBYJ4Cl5GtMshPyJOa6Kq6r5BP3FzkWVjBc1d2LA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1522","https://www.youtube.com/channel/UCfQVs_KuXeNAlGa3fb8rlnQ","Activity","櫻凜月","","彩虹社","SEEDs","桜凛月","https://yt3.ggpht.com/ytc/AMLnZu_WzS1ovmh6UpUhbOHReX4B0Vx4KVAZaneNOiDs=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1523","https://www.youtube.com/channel/UCRqBKoKuX30ruKAq05pCeRQ","Activity","北小路翡翠","","彩虹社","統合後","北小路ヒスイ / Kitakoji Hisui 【にじさんじ】","https://yt3.ggpht.com/ytc/AMLnZu8B8tMcCxmFMNEZIs4gMfqrJCUNuu-glxiROZa9=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","True"
"1524","https://www.youtube.com/channel/UC2OacIzd2UxGHRGhdHl1Rhw","Activity","早瀨走","","彩虹社","統合後","早瀬 走 / Hayase Sou【にじさんじ所属】","https://yt3.ggpht.com/SJjXxi2R2ppUHwCghUPfkxHo9QMwBI_NOooanvCPx4jBoxfBasLoSSQ-0yqMuP1GPd_yNkzw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1525","https://www.youtube.com/channel/UCge_6FJHyeOCxRtWCmaVTAQ","Activity","Lumi Celestia","","","","Lumi Celestia【MAHA5】","https://yt3.ggpht.com/ytc/AMLnZu8KYG3L5YIhyCAl8pC1Yy6Zw-OFjjGeSpHxoZJ4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1526","https://www.youtube.com/channel/UCurEA8YoqFwimJcAuSHU0MQ","Activity","英リサ","","","","英リサ.Hanabusa Lisa","https://yt3.ggpht.com/ytc/AMLnZu82NHSzMCFgyNnixpotkSrtUlUvGQ-LGWXDz26b=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1527","https://www.youtube.com/channel/UC9mf_ZVpouoILRY9NUIaK-w","Activity","律可","","Hololive","Stars","Rikka ch.律可","https://yt3.ggpht.com/0MLL-S2KKu4PlhedunMhvg4VPJGm6Fpx2C4QV2PWJvkcG1eA6XqUYULUZGqBF2M4iNY7FxBt=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1528","https://www.youtube.com/channel/UCC0i9nECi4Gz7TU63xZwodg","Activity","白雪みしろ","","","","白雪みしろShirayuki Mishiro","https://yt3.ggpht.com/LlnQvqepChbaaKBNi69IT6DzqZtTRgYkVioNIuQRhgpRTmAvvrS4pKftQSWk4qEdUGtbXhb0FQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1529","https://www.youtube.com/channel/UC22BVlBsZc6ta3Dqz75NU6Q","NotActivity","ぽちまる:POCHI-GOYA channel","","","","Pochimaru/POCHI-GOYA.channel","https://yt3.ggpht.com/ytc/AKedOLTQgr7qlDG11tgi1eCM1xawXiQD9eP2_dN3NOTQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1530","https://www.youtube.com/channel/UCwrjITPwG4q71HzihV2C7Nw","Activity","文美","","彩虹社","統合後","フミ/にじさんじ","https://yt3.ggpht.com/ytc/AMLnZu-Rbc6Y9r1t70amcPiXvHAlPQFBqzhqXzsLK9qZsQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1531","https://www.youtube.com/channel/UCHj_mh57PVMXhAUDphUQDFA","NotActivity","赤井はあと(サブチャンネル)","","Hololive","JP","HAACHAMA DARKWEB CH","https://yt3.ggpht.com/0aanUg5Kw0OhrZaslpEHEfRbR1Tv7n0gc-NsQHaztVp9eiOD2FcRBc4AliIPzvKWzSDOGQcqNmo=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1532","https://www.youtube.com/channel/UC8v7P8Bs1QPmfF8Cp5HqQhw","NotActivity","海堂飛鳥・苺谷星空","","","","バーチャルジャニーズプロジェクト公式【あすかな・ASCANA】","https://yt3.ggpht.com/ytc/AKedOLSc6yuN7KhuYo8xcBPrD6cG6VMYs2bPuZnR2Nsf=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1533","https://www.youtube.com/channel/UCNVEsYbiZjH5QLmGeSgTSzg","Activity","阿斯特爾·瑞達","","Hololive","Stars","astel ch.アステル","https://yt3.ggpht.com/sr2RTZaWAFF20tSTiXUXp-BYRqWz4dZhFKbCzFS2dneTN5uSE53sSDjePN5dIM_sEz2U9-2qtRs=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1534","https://www.youtube.com/channel/UCuk7vapXKckSw6yCGGDspDg","Activity","緋月ゆい / Hizuki Yui","","","","緋月ゆい / Hizuki Yui","https://yt3.ggpht.com/dSizVU3YHLj8WF6LoLXcykoXLw4FbBeiphzZGmCwaji9E8GGUQFYK8abqzrz_HXkjR7bwcyLX_4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1535","https://www.youtube.com/channel/UCaHgZJnbkpeO34pbePC07Og","Activity","Suwie","","","","Suwie","https://yt3.ggpht.com/u_l2c6e_4cs9rWMKsnl7M5XoH5sDknXgPljTW9NQkXcDDORaA9AeAUt4M74Gs1_PPvm_DEixQg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1536","https://www.youtube.com/channel/UCl1oLKcAq93p-pwKfDGhiYQ","Activity","艾瑪★奧加斯特","","彩虹社","統合後","えま★おうがすと / Emma★August【にじさんじ】","https://yt3.ggpht.com/EFHakHIby-wWrVPnikUFgu1TqeBrF-_M_oljVbFAW3o3cZcH9KvqFouxrd2yWoq_6-QHL0KFzA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1537","https://www.youtube.com/channel/UCahgMxSIQ2zIRrPKhM6Mjvg","Activity","Mika Melatika【NIJISANJI ID】","","彩虹社","ID","Mika Melatika【NIJISANJI・にじさんじ】","https://yt3.ggpht.com/uem9fHFVZHI0aa-UGkzpGnpNbM6zJyiY6SKp7KO1Sfg8gEAggoBCVyWsKBLAmZhKGwRRaltd=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1538","https://www.youtube.com/channel/UCnZUaScptUZ7vBeV-4Vf4nw","Activity","餅月ひまり","","","","ひまりチャンネル HIMARI channel","https://yt3.ggpht.com/ytc/AMLnZu9dR4hw2ZiNhAezlDFeoMVmtRf3IZHRpD-d8TmShw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1539","https://www.youtube.com/channel/UCb6ObE-XGCctO3WrjRZC-cw","Activity","路易斯·嘉米","","彩虹社","統合後","ルイス・キャミー","https://yt3.ggpht.com/gghM-wAirsl3aNr2OXwLGCuTJ_8s8PQiYYgOmZCkx--QKR0mmFWTWETca2cA0tBSOMutkVkoXg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1540","https://www.youtube.com/channel/UCM6iy_rSgSMbFjx10Z6VVGA","Activity","ヒヅキミウ","","","","ヒヅキミウ【WACTOR】","https://yt3.ggpht.com/yuLjpULQZwvuqlJp_CIjfooA5AQRSTg4T-RClWyGl7WfXsQGEVWctfVPrSFpQ9dX7PWhzVcr-w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1541","https://www.youtube.com/channel/UCwePpiw1ocZRSNSkpKvVISw","Activity","西園寺メアリ","","","","Mary Channel / 西園寺メアリ【ハニスト】","https://yt3.ggpht.com/AopJhau6l1ls_fc4-bvv9a4NwMD1oN7NrUX7ZBqJJCBT_60PczjY0iLQIcDw4aynA7KBTsFnbQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1542","https://www.youtube.com/channel/UChSvpZYRPh0FvG4SJGSga3g","Activity","影山紫炎","","Hololive","Stars","Shien Ch.影山シエン","https://yt3.ggpht.com/N20GfJbuG8BBl9CexUek023y2DXQAYqgYoRRqsVGAYoS-gZsGuH7W1Il0y-8TnIul19rBPG78Jo=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1543","https://www.youtube.com/channel/UCxfyW58K88YepKgIS1BLmOg","Activity","芦田イリア - Ashida Channel","","","","芦田イリア - Ashida Channel","https://yt3.ggpht.com/ytc/AMLnZu9CsO1LH41qowajCKfbV9dx6Y3mOWLtpBvoUr45=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1544","https://www.youtube.com/channel/UCah4_WVjmr8XA7i5aigwV-Q","Activity","ヰ世界情緒(いせかいじょうちょ)","","","","ヰ世界情緒 -Isekaijoucho-","https://yt3.ggpht.com/RL-gDN_M1Zckj9HNP4ILZSujHuUFV7WQ-e5dehw7U-AnxZEtiD8BEt8fFAwC918H3vYegVUiBOk=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1545","https://www.youtube.com/channel/UCe_p3YEuYJb8Np0Ip9dk-FQ","Activity","朝日南茜","","彩虹社","統合後","Asahina Akane / Virtual YouTuber【Nijisanji】","https://yt3.ggpht.com/O8kXqY0UQgIGm3xyVYl3Az5xkDyyfyU54mvzf8MUIyYtDy9fbEX_7ujQEO30MvnCkptDb8p-=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1546","https://www.youtube.com/channel/UCMp55EbT_ZlqiMS3lCj01BQ","Activity","神成きゅぴ","","","","神成きゅぴ / Kaminari Qpi","https://yt3.ggpht.com/SfAOVTA6_nrl-WfxsfbV_AB5Qaa--lXvzDzYHbHLvnkXcRjqflOC1t7Ttm7QAJ-ZP_yVsiJNmu0=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1547","https://www.youtube.com/channel/UCM69uU9b_raR3mcACHeivgg","Activity","Pyork The Pork","","","","Pyork The Pork","https://yt3.ggpht.com/4-zY0kT1-F0LhaMJXmTyt2MdWUgHfZ7Wfk8Y4PAiN79C2FzyhobL3jQAHnT0UxzOFrzkZXlifg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1548","https://www.youtube.com/channel/UCh8HNjk3pFqgGS5DGJRW56Q","Activity","クリムゾン","","","","クリムゾンチャンネル Official","https://yt3.ggpht.com/ytc/AMLnZu_fiEz7tYpU11QPWIy_wTPdJrrmZSTF3OTio7q0=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1549","https://www.youtube.com/channel/UChMPicpTxVNAMOmz7fQEVpA","Activity","クレア先生","","","","クレア英会話","https://yt3.ggpht.com/KFxqFNRFkytKSxcOpU4ZnUCDFhSwg2yqCNf4jZbI8s1A0IOu-2ctGz226e8e-C4dtt-eAMv59w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1550","https://www.youtube.com/channel/UCg63a3lk6PNeWhVvMRM_mrQ","Activity","小野町春香","","彩虹社","統合後","小野町 春香 / Onomachi Haruka 【にじさんじ】","https://yt3.ggpht.com/ZB_vWGOmCnrcJRLP5rjeyl3QSXxG8jY0VZ6xCvKo-oo3DqRcqclKZX13sv2BtSwLknkrg6eC0w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1551","https://www.youtube.com/channel/UCD5W21JqNMv_tV9nfjvF9sw","Activity","紫宮るな","","","","紫宮るな /shinomiya runa","https://yt3.ggpht.com/eJhZ0sB-mV5KrhaSWofDkI7C0Ctb-fGvGmVMf8x3-mn-0yDdyjEJpPW-uhZOWAiW9bMoVW8PFg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1552","https://www.youtube.com/channel/UCM2g43yl8BmP8r9oJteF7jA","Closure","Hergad","","","","Hergad","https://yt3.ggpht.com/ytc/AMLnZu-b943V-sWTBCRnJ9KpkOHiGTYDDbriG848u9MppA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1553","https://www.youtube.com/channel/UCHwacUB4R25TRQJrnk6bZyw","Activity","Paula Valiente","","","","Paula Valiente","https://yt3.ggpht.com/ytc/AMLnZu9pvXM5kDfVanZ5KcEerGooCg2jOtf3000EqJHm=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1554","https://www.youtube.com/channel/UC0FAPPxkgxmSkd-70Pnnc8w","Activity","LilyPichu VODs","","","","LilyPichu VODs","https://yt3.ggpht.com/ytc/AMLnZu-5NE7dxL5RztbbqkjUav38-gqvz75jfPURBDwx=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1555","https://www.youtube.com/channel/UCmeyo5pRj_6PXG-CsGUuWWg","Activity","黑井柴","","彩虹社","SEEDs","黒井しば【にじさんじの犬】","https://yt3.ggpht.com/ytc/AMLnZu8XNhbz1clqhwVrx5jG0sERIKEoGk4VY_H5rgDF=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1556","https://www.youtube.com/channel/UC_WC6plpIdL_buebR9vSVkg","Activity","girl_dm_","","","","girl_dm_","https://yt3.ggpht.com/2ucArDmoj2qLF3a3LpB6wManJ6jy0grjJU6lkVBRstySsN7-v-ODzk4v5pNBRnmie4f9rnEb=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1557","https://www.youtube.com/channel/UCWsfcksUUpoEvhia0_ut0bA","Closure","holostars ホロスターズ - VTuber Group","","Hololive","Stars","holostars - VTuber Group","https://yt3.ggpht.com/5Jn_OHkOZhZssXXwWopUQZVwnL16EJivvxTDGqVmp4Cah3nLmVTgZMQmfF-SyuMhtFkncyT9Lw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1558","https://www.youtube.com/channel/UC7Gow-kNHq21oejSIDg9PAg","Activity","幸祜(ココ)","","","","幸祜 - KOKO -","https://yt3.ggpht.com/SVn3lmXNMo0dKUVpWvyFIo0vvrve0YeWDHgNaE_oAymwxiqSHF-4-yeG7fZKc-XVc1uBKTYHVg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1559","https://www.youtube.com/channel/UCIiAsSxd21ZGabut95VYYgw","Activity","꽃감이","","","","꽃감이","https://yt3.ggpht.com/alTejO8fPIKxyuFi8pIfr-1Zy3pMi_ri-DEB3hgH7vfUaDcdoubNOaHmfMQMOxwnka8yCBaH=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1560","https://www.youtube.com/channel/UCODNLyn3L83wEmC0DLL0cxA","Activity","朝ノ姉妹ぷろじぇくと","","","","朝ノ姉妹ぷろじぇくと","https://yt3.ggpht.com/tUjgQhGzqsQHR0hn4I9fCh1mkYsTzhlsaXRcfAI4w7BQyFxlRDVZbvx0qviDCEytQ2et83sA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1561","https://www.youtube.com/channel/UCllKI7VjyANuS1RXatizfLQ","Activity","山神歌流多","","彩虹社","統合後","山神 カルタ / Karuta Yamagami","https://yt3.ggpht.com/1DRmkaUeL1AuueGpNq-5KcA49sVuo0xKew4iqJCVWy0KjVrtVuD9ldop026NvWfzJnA54SGi=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1562","https://www.youtube.com/channel/UCZgOv3YDEs-ZnZWDYVwJdmA","Activity","奏手一弦","","Hololive","Stars","Izuru Ch. 奏手イヅル","https://yt3.ggpht.com/dlq5H2SBaaAq9ilOfgGm0QvcVGEieSICsdk0Hv6oADZFn5Q0ctV1nxNAiQAJiS8u_svx5YlasQE=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1563","https://www.youtube.com/channel/UCmgWMQkenFc72QnYkdxdoKA","Closure","ピーナッツくん","","","","ピーナッツくん!オシャレになりたい!","https://yt3.ggpht.com/ASAflGGKYQY7YBZQQAyaMe83dWzu-fp52HBCLKhLfmmqMLOG3f6998WlyINylhOEmv89RTR1=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1564","https://www.youtube.com/channel/UCRcLAVTbmx2-iNcXSsupdNA","Activity","來棲夏芽","","彩虹社","統合後","来栖 夏芽-kurusu natsume-【にじさんじ】","https://yt3.ggpht.com/qFI24mxiznmfADFy01hnobmj5pXzsgiwD0zbH7nIWUVWzGPD5fv1GyOmksugCqshd7NvhBzk=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1565","https://www.youtube.com/channel/UCpNH2Zk2gw3JBjWAKSyZcQQ","Activity","艾莉·柯妮法","","彩虹社","統合後","エリー・コニファー / Eli Conifer【にじさんじ】","https://yt3.ggpht.com/ytc/AMLnZu8u-jUQY4omTe57NhtUq7dU7DJKSjqUcPqSfbyX=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1566","https://www.youtube.com/channel/UCV9WL7sW6_KjanYkUUaIDfQ","Closure","GOSEGU","","","","고세구 GOSEGU","https://yt3.ggpht.com/AIoO_0IdKYBdzlcRQ85oZxMaTBj_RVDvP8QmTmJZoOO_TTJd5NXql17hDfIl_bvcTQ4aAqFGIA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1567","https://www.youtube.com/channel/UClzpoRto1BJXaRGe9OkkGLQ","Activity","ビートまりお / COOL&CREATE","","","","ビートまりお / beatMARIO","https://yt3.ggpht.com/ytc/AMLnZu81t1GxeFISkcWhXCk-JI-4jmRuwArDJxc-EwHbsQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1568","https://www.youtube.com/channel/UCHz3PeU1RRcY9vJDSqsigIA","Activity","Liliana Vampaia Channel 吸血鬼 リリアナ","","","","Liliana Vampaia Ch. 吸血鬼 リリアナ","https://yt3.ggpht.com/PBACAWyKHv9wL4R6HRNaHTidhkjVaLpLcRz9vpQ-s42ge1ALuWyaiXFv2X7cKE7TEziUvH0n5w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1569","https://www.youtube.com/channel/UCLbtM3JZfRTg8v2KGag-RMw","NotActivity","アキ・ローゼンタール(サブチャンネル)","","Hololive","JP","AkiRose Ch.アキ・ローゼンタールSub","https://yt3.ggpht.com/ytc/AKedOLSJriRU-jBxQ6COzOBpZeMo2jefXzLh_qKWVq-I=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1570","https://www.youtube.com/channel/UCXOLqHsi_mxJdTIqU7B6OmQ","Activity","천양","","","","천양","https://yt3.ggpht.com/qSF6KFpfnnaGr902njHMxLSPKlUJIbKSjAZ7O86yrc_G1_81tGExBD8xtp0v5p1RAPHlVisnEnQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1571","https://www.youtube.com/channel/UC8aUF9ipzQb2jTHlFoFZ1Vg","Activity","HaNaTan Music Channel","","","","HaNaTan Music Channel","https://yt3.ggpht.com/q5G2Ky8keWmlUg6yqmFQMHYhlMmEXNtYOeRU0I6wbOWVr7Rsapf5VI12fX6qVDvpHdhcQyXtqQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1572","https://www.youtube.com/channel/UCBLqkkSpOi6a95Lf4BsTh7Q","Activity","茸茸鼠","TW","","","MchiKomame Ch.もちこまめ","https://yt3.ggpht.com/vyO8bl3PyG-6kc_CpEZHcTB1sV1lQlHd0OZhpTLB4pPyhvmhk4JfoT9seE9iTRBPxs7sf8hf=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1573","https://www.youtube.com/channel/UCUMJg1pikkU3qnAgbJ5pqew","NotActivity","馬犬","","","","馬犬Channel","https://yt3.ggpht.com/ytc/AKedOLRSGXFCcqxUNs_yHo7GsuDaQOolCgjj3bI_Xd8irg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1574","https://www.youtube.com/channel/UCDG8K9g6qo8gX4jCjsqUVzA","Closure","アンジョー コーサカ","","","","MonsterZ MATE","https://yt3.ggpht.com/Mt0pgLYGGWTv2kW8VUcU41n1Ls9VvhGpgIUOFsk4FIVdwB0Qd8bT2z1QnKVthysxOoJMn9ok1Q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1575","https://www.youtube.com/channel/UCroM00J2ahCN6k-0-oAiDxg","Closure","INE","","","","아이네 INE","https://yt3.ggpht.com/hk4Bg_RBb21e2IDLN_Gjmw0jGfMIh26usUwjBvLr472mX8_l8dednSbifhXKPP0QCN8_EPAWBV0=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1576","https://www.youtube.com/channel/UCzuEc7Nsm9GtMX4yuzjSqgA","Activity","超人女子戦士 ガリベンガーV(テレビ朝日)","","","","超人女子戦士 ガリベンガーV","https://yt3.ggpht.com/k6bSp4_JE8XvpQYLSfrwiySxKVAIVele4YR4hvKnFM31X3abr7rCLDRcKUKmA5knv6uMlLC_NQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1577","https://www.youtube.com/channel/UC1pR2ig6NhndhvicEgclNdA","NotActivity","ピンキーポップヘップバーン","","","","Pinky Pop Hepburn Official","https://yt3.ggpht.com/ytc/AKedOLRpz21CQoAGmqMrfBboHNdO4WmjP0Z7eoHvGXTT=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
