"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"335","https://www.youtube.com/channel/UC1VwEXy-XkLrEMk5U5i_RdA","Activity","紫玥","TW","","","Ziyue Ch.紫玥","https://yt3.googleusercontent.com/1AZaeQ6jbvr2oQePs0j_w8csSIt3gl6_JzD27WZleET_4LCCkA9GdUNHoBwOb12sj26N6wCNNfw=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"336","https://www.youtube.com/channel/UCn_nbyxe2OKrkdutInVbLWg","NotActivity","林美靜","TW","","","Mishizu_Taiwan Vtuber","https://yt3.googleusercontent.com/FeVGGcQ-5ejamsAhZm3NIu0_ZM_ibCoHhBQGQ3ukRPgq2WJMlkXLAF3cb9WPWKouoazRZlxjmA=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"337","https://www.youtube.com/channel/UCerlMjDh1MvyLVua3lqpNVg","NotActivity","納圖斯 沃爾","TW","","","Natus Wol ch","https://yt3.ggpht.com/0fx5ZULI4WLWN5Owxl0QCjmfMfJ57Mn6qmMd2L2pCamFKSou1UzxdO64o_kE6qVfapiR_4RTwQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"338","https://www.youtube.com/channel/UCiYYKzW9Ei0CZi9xpeD-jqg","NotActivity","佛爾克","TW","","","佛爾克 Fork Ch.","https://yt3.ggpht.com/k8lSQUNtp-FqQpR43YifM-Vl6UAZiHD1Pm22OC1zTTLH7kRltMXZOMqTMVUW9Kaq_-BwrmwqAg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"339","https://www.youtube.com/channel/UCVSROaMLGOblAlHO0pEN05g","Graduate","真音","TW","","","真音Mane","https://yt3.googleusercontent.com/PCygvoaCRXy9JVsdnsxkp8DAMLTEdVaGR6KYNrKuLedi7F4u4vDkzD6ixM_Cv3azHJmWs6fefj4=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"340","https://www.youtube.com/channel/UCBpiIyE5V9etsLoLEJTFi7A","Activity","Anson Fries","TW","","","安森‧薯條 Ch.","https://yt3.googleusercontent.com/_z52g4Uuejg8So3q2DzJYfQD4uiFl0sjowAklWMhzyNUVw3tK-TNOZkHpiW88bh3EGL1tv0vS1w=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"341","https://www.youtube.com/channel/UC7EX66Trw8V5GvrGo2Q6CRg","NotActivity","冥王星","TW","","","冥王星 Pluto Ch.","https://yt3.ggpht.com/ytc/AMLnZu-MiCvWX7QK8VQ9h3-8WQFmXnSKEv3kshGACOn7=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"342","https://www.youtube.com/channel/UCYo6GBaSNkiQRHGNfGigBQw","NotActivity","星夜","TW","","","海綿寶寶","https://yt3.ggpht.com/ckFX0mK9KsaIwLrL1uhXS5Ba0BKM7uLgqhi1Y5JzJtwfxVrz9rCFqVUw-OeIEWGkR-04C2mILbs=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"343","https://www.youtube.com/channel/UCqpggR5bxlzmEUHMzHiTy3A","NotActivity","天海汐夏","TW","","","Shioka Ch. 天海汐夏","https://yt3.ggpht.com/ytc/AKedOLStn_WCYUUNJ4rjscrodDSp9OoHQAcYFlYlL43Q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"344","https://www.youtube.com/channel/UCApwCqmHCddqQkAObr-CqdQ","Activity","夏樹きよし","TW","","","Kiyoshi Ch. 夏樹きよし","https://yt3.googleusercontent.com/na5jNO7zfnqIJKszM1pIbbf4T-i1d4kEhH5qw14t3NaZH8FBXqw-xZG62K8mvLsB2Xr-t6EJoQ=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"345","https://www.youtube.com/channel/UCSYHQOBg6D9N-S2VxoJMI9w","NotActivity","琦米","TW","","","Chimy Ch.琦米","https://yt3.googleusercontent.com/ytc/AIdro_np4BXDFRifx_xNYTdK_1t_A0-RAEROwWxe40E3ybQkLg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"346","https://www.youtube.com/channel/UC7YijJTaXAfAz_E7cDR8TNw","Graduate","愛野光","TW","","","愛野光 Vsinger","https://yt3.googleusercontent.com/1vMhUFG5KbmxnlZ3wLpSdNcmvdaNFd1BVB5E45wm_u8x75tFTgYufqPycTOr8kQX_ABnn-XpVBE=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"347","https://www.youtube.com/channel/UCGhy8ctcah8_hL8X0I1arjw","NotActivity","蕾亞‧伊芙栗茲","TW","","","蕾亞","https://yt3.googleusercontent.com/nYJGtxm2G1PRgF0mDrg6o72kOmWrjop2qwjEKXuz6RYGdscV6zP-2tPm1yJCnr343YPQTjRNQRo=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"348","https://www.youtube.com/channel/UCtiVzUP2oD_3JzwUHt2a-6w","Activity","零零","HK","","","零零 【HK VTuber】Tsero Ch.","https://yt3.googleusercontent.com/l6bAQQtJ8AEtjb0lZctEPYnhehnAxJsNns0k488Dv7FlvHIZPB0zCrIG97lxcETs26yJVTzouA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"349","https://www.youtube.com/channel/UCmE3EqVJtxGy7vK4eGfoGkQ","NotActivity","森下睡狐","TW","","","森下睡狐 Morishita Nemu Ch.","https://yt3.googleusercontent.com/0bTJlNEipntqoEBKHyyGEXXRCZsNnTXFuEDeB9dtDNwrhBWe5AckpDylhaLqPTytlkX3d9fNuQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"350","https://www.youtube.com/channel/UCC7ErrVgfCzwBsxq3FDMoBA","NotActivity","霧山雲咪","TW","","","霧山ウンミ","https://yt3.ggpht.com/Y6ceu-ZeIupesMRMTEVNSLF6xnf-zj-_OAvk2jAASIxElOcpF_oNl-gRux4AOahFMQJftKCjnw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"351","https://www.youtube.com/channel/UCEkH8IcAzkWUMGyJSEg-7Sg","NotActivity","呱鴨","TW","","","呱鴨 Daco","https://yt3.ggpht.com/yRXqhFUvTru5TfTAbekLGIvgEIBeYIp7JYHFGP7ZLFj1vDnSO4zIxbsR932jzSUqW-NgMkstWA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"352","https://www.youtube.com/channel/UCHKsOM4gT0LrgeTKCCeXTIg","NotActivity","鹽阪悠陽","TW","","","Sodium Chloride.鹽阪悠陽","https://yt3.googleusercontent.com/ytc/AIdro_npIPIH92ZTNyIsbRLLja4zk5I6LG7ZEyo2xYAG=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"353","https://www.youtube.com/channel/UC_9sbQNpALaioi0WQI5d7lQ","Activity","亞可","TW","","","","","2022-01-01 01:01:01","False"
"354","https://www.youtube.com/channel/UCAcPHI5Z0BkQSbFAmxcNLEQ","Activity","姬宮蕾蕾","TW","","","花蕾","https://yt3.googleusercontent.com/ytc/AIdro_kblPJvGBlMfib0VrSVvMOOxdFMLfr_H9llkvrVa4Z7acqg4HmHPx7UKkJkUbaKHW4eOz4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"355","https://www.youtube.com/channel/UC-IeqqrlLCTXckXexIE_T3g","Activity","姬宮莯莯","TW","","","","https://yt3.ggpht.com/a/default-user=s100-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"356","https://www.youtube.com/channel/UCCAX4CybGDLYSo7AbUC6y7Q","Graduate","營營","TW","","","營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動)","https://yt3.googleusercontent.com/ySsr4RULcDQouRee8LAs-em8hOvc9Fxsy8Gtyb8_jTBMXlxZJs3MeMLDwA_rjCoMOBMY3KL6vjI=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"357","https://www.youtube.com/channel/UCJ427Hn9Vfv_TG9Z9pQEpHw","NotActivity","林柑琳","TW","","","林柑琳CHANNEL🌧️甘霖聖母天尊","https://yt3.googleusercontent.com/SOSJyCKT0AWPQZQqYHem5x-uUmW_t6_bQ8tKLipvSzy4YntzOqSkcVm4PmA8fdcqFfh2rtB8=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"358","https://www.youtube.com/channel/UCPWIke1pLbLwVYeJ9QGNq6Q","Activity","名空","TW","","","","","2022-01-01 01:01:01","False"
"359","https://www.youtube.com/channel/UCbSmX3RNzVUUg4HJjVUwlIw","NotActivity","星月","TW","","","星月Moon","https://yt3.googleusercontent.com/ytc/AIdro_npaxtMFlr6cVKShBMtJ0Fm_TTktDFzPN6isGRhcxyT5Ks=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"360","https://www.youtube.com/channel/UCofu6HsK6tZ76nEiW864Ubg","NotActivity","海月えりな","TW","","","Elina ch.海月えりな","https://yt3.googleusercontent.com/LLks4CIRcJ0fmeIplGHD5qDnOq8e_5ydtzkjosR2RjmriebLQIANBYPV2f8SLdGYZkbb7GLoIg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"361","https://www.youtube.com/channel/UC_jR8OvU4YwCQrq_qmbzf_A","Activity","柳晨晞","TW","","","Chenxi Ch.柳晨晞","https://yt3.googleusercontent.com/ytc/AIdro_mPOGyxaL5fV1nQ547EoH2OH27LhPRXGmrjpGKgg457sA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"362","https://www.youtube.com/channel/UCkXwTm5mqIapJCacSIib6lw","NotActivity","月ノ宮瑠華","TW","","","月ノ宮瑠華Ryuka","https://yt3.googleusercontent.com/ytc/AIf8zZRfI93N3uR95TR3D7SaBw-EgyC4J0u240LztCGz=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"363","https://www.youtube.com/channel/UCLLzIdFhXF8fItit4xG6rCA","Activity","雨鯨夜歧","TW","","","Yaki Ch.雨鯨夜歧","https://yt3.googleusercontent.com/ytc/AIdro_lVBRHFnBivbPV0qUwkEgsccIdxF3VNWsMeZJHawZIwMg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"364","https://www.youtube.com/channel/UCsi9DTrwFRbNLagOgiddnkg","Activity","雲龍八將","TW","","","","https://yt3.ggpht.com/a/default-user=s100-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"365","https://www.youtube.com/channel/UCd9hq2DRqb85XJsMEQxRmQA","NotActivity","清水秋","MY","","","清水秋ShimizuAki","https://yt3.ggpht.com/-hPOyJaqYnuPMb2UKoe7JZJM9v2-0MH5WBS7HjMun12M_PuNNHIWNtLRYvV82iVt3EoWhZizScc=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"366","https://www.youtube.com/channel/UCbOqSWGZ-snERWmsQGrBDfQ","NotActivity","白昼夢ティアラ","HK","","","Daydream Tiara ch. 白昼夢ティアラ 蒂亞拉","https://yt3.googleusercontent.com/RGW7VurR_jJNcfEqadbtudCEpdXdT-1iA024Dga1l_37Kv2YwgXcAGyMwZLlQvHJrW7qH-EpNQ=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"367","https://www.youtube.com/channel/UCHCsUzpTRecf03gmr8kW_Dw","NotActivity","白石幽怜","HK","","","Yuurei Ch.白石幽怜","https://yt3.googleusercontent.com/4U3Yydq8pIpKcoCrhBm_I6hXq8PUqccyjYdcANTV56wRxLbpTCXD2RaBtZD9FEy1MmcrC05y=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"368","https://www.youtube.com/channel/UCByZxPcoL4hfPZEiecbxulg","Activity","月見カヤ","HK","","","Kaya Ch. 月見カヤ","https://yt3.googleusercontent.com/2oewaYQkU23QHobqzyOSmd-nQr3R4jCYUDtH07Pc8To95HoD6paSeKBxRG5DyW3Gsqqj4F_2mw=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"369","https://www.youtube.com/channel/UCcq_2wCkX15Z-4nBdSzjFRA","NotActivity","加藤小麻雀","HK","","","加藤小麻雀【HKVTuber】","https://yt3.googleusercontent.com/R8-LVboVPBMHanUedBHiUi09qWGhA_gYDexFrhdDryvITVBad73347h9Aa01AEYUJw3Fci0lcg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"370","https://www.youtube.com/channel/UChAXEFfaSFd86-tpbfyYD9w","NotActivity","花崎鈴蘭","HK","","","Suzuran Ch.花崎すずらん【HKVTUBER】","https://yt3.googleusercontent.com/0FQk3SCaZFEUSVJMIEkNaLmoHoUpoibhwJVvOFLtLNl9M_HRYgOP94M9P65bGbx-EayItDbcK5I=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"371","https://www.youtube.com/channel/UCO62chyehk6pX7OitrnJAUg","Activity","MK妹","HK","","","MK妹 Ch.","https://yt3.googleusercontent.com/b0PPVf5sOwFTKzucuuRf7axG-1diZJ19c_znho2vMIjIqQ7Yaj9UqlPypcoIyC3qqD-7fG-H_Q=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"372","https://www.youtube.com/channel/UCdqGDN85zlycUw18cUuGLwQ","Graduate","廻時 祈","HK","","","Eve Ch.廻時イヴ【香港VTuber】","https://yt3.googleusercontent.com/iV7A1Dy4jqyaSbir-oXLDFcN0jr3G31eSugIUXA90vQjImEOWmSI7DS_I_STJY_08s9A-BbQ=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"373","https://www.youtube.com/channel/UCcrsus4eYnSiQWtBg3WXUZg","NotActivity","槻智恵","HK","","","←樹海                                 「槻智惠」1.0倉庫","https://yt3.ggpht.com/ytc/AKedOLRThr8tl_KgZWPR_f7lHZrMdk3AIbt6uvMBnCn3_FnZJw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"374","https://www.youtube.com/channel/UCeiasjHJpMHDWTv4zzBXcvg","NotActivity","淡月楓","HK","","","淡月楓 Maple Ch.","https://yt3.ggpht.com/ytc/AKedOLSHOKzuI67CyiQlqlCTq6HRvmANHIWg8LmoJ-gl=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"375","https://www.youtube.com/channel/UCV_AIh70tIlkaF0ar5nmafw","NotActivity","海羊アリス","MY","","","Alice Ch.海羊アリス","https://yt3.googleusercontent.com/jKuOC1MFm09kAj6muEI4ii6mdM5cFJsJVb0xo4qEOYmr58Y6z671siQTl2Ap__jrfPPyIqk4=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"376","https://www.youtube.com/channel/UCqfmSgWmX4e_wUylAazxrpQ","NotActivity","鬣野米娜咪","MY","","","Hezaki Ch.鬣崎ミナミ","https://yt3.googleusercontent.com/Hmswxm0N8i9LbBHXqRtrzQ7zs9RMoidRnD6BN-hX7Pwf9WNk-_s7EmCw4xZiQEPj8LmjcYA0=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"377","https://www.youtube.com/channel/UCQlbfFe-wtiKLoxgGUA3yog","Activity","六六","MY","","","六六 Ch.","https://yt3.googleusercontent.com/6bmlENPDidVBnKHAo_TndTET36xFANwkYkqSiSMNPIQKTCFOwQIvHnTyQKZ7Fps8aC8slNjM=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"378","https://www.youtube.com/channel/UCGJRaSQF36gCOsbx-EVlE6w","NotActivity","彩璃世望","TW","","","彩璃世 望 /  Irorise  Nozomi","https://yt3.googleusercontent.com/kltMAp0sRODeOr7nldGKl0wo-x53uVhBrmg7ghpuN2Yd6GXgnSU3BK2fP5Pq-msEHauIVdjKqw=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"379","https://www.youtube.com/channel/UCzD7OCSueDAdqnPqWiu46gA","NotActivity","鈴宮紫瑠","TW","","","Suzumiya Siru Ch.鈴宮紫瑠","https://yt3.googleusercontent.com/ytc/AIdro_kzhWj-7EFWDl_v__5pbVOXjtfaSSLkI83LnsgX5mPAmx8=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"380","https://www.youtube.com/channel/UC4HHhz_gdz3OkMnIl8xVv9w","Activity","初雪秋奈","TW","","","雪糕","https://yt3.ggpht.com/ytc/AKedOLSqcMiIhtY0ZqCxboiVJ1vfQpkZrgiqa9zoWjTeWYqiXMEF32qV56Pg8ZbNrvxDBmrf7CA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"381","https://www.youtube.com/channel/UCRJVoFd2Ais2rrSKjR2_Z7g","NotActivity","淮青ふるみ","TW","","","淮青ふるみ HuaiChin ","https://yt3.googleusercontent.com/jx9AkWutp_oOsiXqNmGeQJbizHvMKcViwTsB_JhfDr2Q2gMCA2YgWK6dt2QaDzIw8sAiwcDOvJ8=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"382","https://www.youtube.com/channel/UCseGz0LIOaHozK-QiB4dpsQ","Activity","Akaitsuki Cio","TW","","","Akaitsuki Cio ch.曉西歐","https://yt3.googleusercontent.com/rxkj9cOmjybUAH_nP3hAl683TgGW2NY2vG4u1FODXOVae0qLA_98AARan3PgnWA4V9GfyFskO0E=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"383","https://www.youtube.com/channel/UCaKCNIJID8zaXOZYCxjW3Yg","NotActivity","殷緋","TW","","","Yin Fei Ch.殷緋@一ㄣㄈㄟㄈㄟㄈㄟ🌟💧 ","https://yt3.googleusercontent.com/TADNAdUuWDLNTQkpxy5NF-u0KdBhHqQlFU03ypihqqlAIA49xKZvkjmFqdxfGFnCHocC4JF3JNo=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"384","https://www.youtube.com/channel/UCbregBTQSiq6lU7903WIXVA","NotActivity","阿瑋","TW","","","阿瑋Awei","https://yt3.ggpht.com/ytc/AMLnZu-9e1xZIpzNJN3R4vjfI-5bmYaLVAVWPvVit1zu=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"385","https://www.youtube.com/channel/UCuL7suNtOzEJVs1jMcFX88g","NotActivity","春日はなび","TW","","","はなび","https://yt3.ggpht.com/kbH5dp9g-1ptCLnzPhxg2qs3iGh1XTYI0j33vnkR1mtq5OzKNZx_EJpO49DpVeXJsReui-1w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"386","https://www.youtube.com/channel/UC_AMWhTw597EVk4EQdok7_Q","NotActivity","朝日陽奈","TW","","","朝日陽奈 Ch.","https://yt3.ggpht.com/0HTCBQtSg13loeWdcKL6HAiaOPl_Lq4qssXjDWV3mKlXNTURHcxx9ubY6yTnC7GszSEC_Gb0Fg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"387","https://www.youtube.com/channel/UClyG45c__AjBYpIRGCTtjQQ","NotActivity","久我kuga","TW","","","kuga ch-久我","https://yt3.ggpht.com/ytc/AKedOLQJqSwIMmiz3mPpc5AkBqCO6gqpjTTSvyCYP1hc1A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"388","https://www.youtube.com/channel/UCdsEicrTMtDmkCkghkKD1mQ","NotActivity","墨明","TW","","","墨明 MOMIN  ","https://yt3.ggpht.com/XejIVQXgVaA0TIMymvl0-bcr2MHqbDJCskubYMGjGciHyTJt-BoteMZUgwygEW8YayYBfCYCXsQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"389","https://www.youtube.com/channel/UCSbDnwXOfO7afJqXYMhEJ8w","NotActivity","花丸譚婭","TW","","","AYA ch. 花丸譚婭","https://yt3.googleusercontent.com/om4gGoUuwljwgv5QWAUbkQ7PqHU11GxrPKKjRDrgnRhbueXS3iYzda6YqBsIu6XbJyUfuRmT=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"390","https://www.youtube.com/channel/UC7da2s8g7FXNsjiwEEGgYbg","NotActivity","羽幸コモ","TW","","","Komo Ch.羽幸コモ","https://yt3.googleusercontent.com/5CzQZxnzYJaie43LvqaiG_gFnKphGfh1sHJs2DDtaqbDuCdm3Z-AWycFqPdMcscRs68WiLpdy48=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"391","https://www.youtube.com/channel/UCaH89cKtbM4SfOVZqCBjWmw","NotActivity","解凍三色豆","TW","","","解凍三色豆Sansedou Ch.","https://yt3.googleusercontent.com/1bixCCWCMtRqH-LWkvoGw_JBgVbPa4bv-hX9vn7dh4qKpJrWr7OOdtl0YLqe5LZuagK7m04CbQ=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"392","https://www.youtube.com/channel/UCslanE8ufZ6mnEXyC1Z3vSA","NotActivity","レレイ緒文","TW","","","レレイ緒文","https://yt3.ggpht.com/ytc/AMLnZu-8-sYe5AhGvKotVKcgtM_WqQ8xxAF8kB_7nxNU=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"393","https://www.youtube.com/channel/UCe31e3dP0KIeIKgc_NmUJ_w","NotActivity","雨田企鵝","TW","","","雨田企鵝","https://yt3.ggpht.com/ytc/AKedOLQd2eKAxcqoBqBYx4kuYDs8fqbl1XdFBIHbKwrBLQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"394","https://www.youtube.com/channel/UC30Dj1DKVYk4kC8iWAjKbRg","Activity","天犂謬那","TW","","","終迴謬Myu ch.","https://yt3.googleusercontent.com/3vaYlzl61EQEhbeMzfZiJozKIhu2ZSGsqHQlTlX7udFonSxXn0Unrz6_6Jc32mYQudxnR2gE=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"395","https://www.youtube.com/channel/UCabQQq9Jy4gtCij38EdsHKQ","Activity","村田苗","TW","","","村田苗 Murata Nae Ch.","https://yt3.googleusercontent.com/37uINe2EgKi387wLUS9hcT72QOLsE8W6CUc3z1G01PIZBgiIdkuBLCqeKUS8Tb7NVYS-R3KSzg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"396","https://www.youtube.com/channel/UCgbHkaJRVorQltgRwM-fn0g","NotActivity","仔魚","TW","","","仔魚","https://yt3.googleusercontent.com/qihFC_EkR29l8mSJy66uVod2iJC_yXkKBlPU4oh3UbVAS2DFU-6mcLtFb9VtRop_x17hLfEIKg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"397","https://www.youtube.com/channel/UCFlS1oO__x1JM8Z-0iUR14A","Activity","貓耳小宇","TW","","","貓戶宇","https://yt3.googleusercontent.com/B5RM4wqX_2NgGda95VdHyOCK6IlgNzCX-ov38gdHftV34cOKBQFI6jMb3JO7dT7DeiFkYoXANw=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"398","https://www.youtube.com/channel/UC3EbIzDPqAFX_Qh6dV_komA","NotActivity","白狼ゆざい","TW","","","羽仔ゆざい Ch.","https://yt3.googleusercontent.com/Nqq9LU2AXE7CQn1V66LgPn8pMdSVBusL3YwwIBIh74ycfcqmO3Uv45pbnA_8aB5WyvU7YLuexg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"399","https://www.youtube.com/channel/UCzDR7vKAgJATmBeUsE3b8cQ","NotFound","噓你吉娃娃","TW","","","","","2022-01-01 01:01:01","False"
"400","https://www.youtube.com/channel/UCllYarMoZZDGfm_PQ9LEEaQ","Activity","鹿羽","TW","","","鹿羽の頻道 (coming soon)","https://yt3.ggpht.com/IvIXcXdaHsBt43zLelIIu6NahKCR8NW6-N6hbvULyQWHcMh3mvcaoCqqYJXhvLk_eKW46WJA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"401","https://www.youtube.com/channel/UCSsbKtEhNdfGR-5IUXK-3Tw","NotActivity","雨田","TW","","","雨田 Ameda","https://yt3.ggpht.com/NnOrYPqlwMkyfvqPdNiVCkELbeHW1b6EFsxJM9IYNzTKnhsLjRkJzEP81x2UWz5I8mkl-ww9-Q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"402","https://www.youtube.com/channel/UCMDY0ebDXrAeCphj5YB6K5Q","NotActivity","宇紫 醬","TW","","","YUZI chan Ch. 宇紫 醬","https://yt3.googleusercontent.com/ytc/AIdro_ky2voyATlPqZWYhRU9leHcasBCWz9SCnwmqLtdu8hZtg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"403","https://www.youtube.com/channel/UCttLL51poPUG5KOvk2pFOHQ","Activity","深空眠","TW","","","未眠 Fluorite","https://yt3.googleusercontent.com/_vZaXD_hQLKrdP8z2eamBfgLxabLKNQnZwFf8NGQ0pw1UhycNc_Pya9pZMzDE_y9_7JnsEK3=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"404","https://www.youtube.com/channel/UCxh0FrXbcVnqCvZ9bE3Bpqw","NotActivity","神崎","TW","","","神崎 Channel","https://yt3.googleusercontent.com/-UzUvvcQfVaY3UakJGoFx3rwJ71l1IzYUYzd_hFHCBCMg2lmn3razvpEs0owfJG7Ph5ZArORwvY=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"405","https://www.youtube.com/channel/UCwodGCLdk0qDKSkMIw4xxzA","NotActivity","星野獵","TW","","","星野獵HoshinoKari【新人Vtuber】","https://yt3.ggpht.com/ytc/AKedOLRkf_FjUDAAz7A5-YynPp-p2SiLSjiwU2ZTZSW70w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"406","https://www.youtube.com/channel/UCHPzEh-kyMZTb0_OZhntT7Q","NotActivity","甲斐謠歌","TW","","","かいうたうた Ch.甲斐謠歌","https://yt3.ggpht.com/ytc/AKedOLSUdTJMgjNKLDPEKGntiz_tyx-2rO8l-25ufLnV=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"407","https://www.youtube.com/channel/UCqDr67mTVwqgGPI2Q1lv0HA","NotActivity","迦蔻天","TW","","","迦蔻天","https://yt3.ggpht.com/ytc/AKedOLSDuYxxu_yPA3ckaYrUT-LrPgyWMGo2c1T2CDIV=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"408","https://www.youtube.com/channel/UCftYR77MPeodTgYv-3oK17w","NotActivity","歸家WANT！","TW","","","赤野蕗丹《歸家WANT! 》ch","https://yt3.googleusercontent.com/SBLzIP_5E1k8yMtEj6hNQOFg5KmOgsW1DO51le99DBf4Pg6FDpX2kZIiN5QJEw_vO3JhkUhq5w=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"409","https://www.youtube.com/channel/UCXS2SawTDeN7CmHjVlAVF1w","Graduate","夏狛ハッハ","TW","","","Hahha's Ch.","https://yt3.googleusercontent.com/SofiEr8C0Rvx1VKXkD8iDb2RaIuwZIAPSsWVefzZcoljswR0nnEc9Ns5weo3wuxQtUgOGED-=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"410","https://www.youtube.com/channel/UCdSbQd6Tb6p2jM5kF7KlEpA","NotActivity","秋西","TW","","","秋西 akinishi ch.","https://yt3.ggpht.com/kVYTB7bLSfLUuxh_ZJ-wI4W8MAB9XwdO0agnciAtz3wroYJ0nvhPw1AK7Q8KLA4h8HGM9VV4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
